 sid  | stid |   name    | ord | part | opt 
 7435 |   23 | rateus-pl |   0 |    2 |  66
 7435 |   23 | rateus-pl |   0 |    3 |  70
 7435 |   23 | rateus-pl |   0 |    4 |  36
 7436 |   23 | rateus-pl |   0 |    4 |  21
 7436 |   23 | rateus-pl |   0 |    0 |  17
 7436 |   23 | rateus-pl |   0 |    1 |  52
 7436 |   23 | rateus-pl |   0 |    2 |  51
 7436 |   23 | rateus-pl |   0 |    3 |  21
 7437 |   23 | rateus-pl |   1 |    0 |  39
 7437 |   23 | rateus-pl |   1 |    4 |  45
 7437 |   23 | rateus-pl |   1 |    3 |  55
 7437 |   23 | rateus-pl |   1 |    2 |  33
 7437 |   23 | rateus-pl |   1 |    1 |  35
 7438 |   23 | rateus-pl |   1 |    1 |  65
 7438 |   23 | rateus-pl |   1 |    4 |   0
 7438 |   23 | rateus-pl |   1 |    3 |  99
 7438 |   23 | rateus-pl |   1 |    2 |  61
 7438 |   23 | rateus-pl |   1 |    0 |   0
 7439 |   23 | rateus-pl |   1 |    4 |  16
 7439 |   23 | rateus-pl |   1 |    0 |   3
 7439 |   23 | rateus-pl |   1 |    1 |  73
 7439 |   23 | rateus-pl |   1 |    2 |  20
 7439 |   23 | rateus-pl |   1 |    3 |  99
 7440 |   23 | rateus-pl |   2 |    4 |  91
 7440 |   23 | rateus-pl |   2 |    0 |  86
 7440 |   23 | rateus-pl |   2 |    1 |  53
 7440 |   23 | rateus-pl |   2 |    2 |   0
 7440 |   23 | rateus-pl |   2 |    3 |  16
 7441 |   23 | rateus-pl |   1 |    4 |  59
 7441 |   23 | rateus-pl |   1 |    0 |  78
 7441 |   23 | rateus-pl |   1 |    3 |  49
 7441 |   23 | rateus-pl |   1 |    2 |  43
 7441 |   23 | rateus-pl |   1 |    1 |  64
 7442 |   23 | rateus-pl |   3 |    1 |  65
 7442 |   23 | rateus-pl |   3 |    0 |  93
 7442 |   23 | rateus-pl |   3 |    2 |   0
 7442 |   23 | rateus-pl |   3 |    3 |   8
 7442 |   23 | rateus-pl |   3 |    4 |  81
 7443 |   23 | rateus-pl |   2 |    0 |  98
 7443 |   23 | rateus-pl |   2 |    4 |  99
 7443 |   23 | rateus-pl |   2 |    3 |   5
 7443 |   23 | rateus-pl |   2 |    2 |   0
 7443 |   23 | rateus-pl |   2 |    1 |  97
 7444 |   23 | rateus-pl |   2 |    3 |  24
 7444 |   23 | rateus-pl |   2 |    0 |  84
 7444 |   23 | rateus-pl |   2 |    1 |  54
 7444 |   23 | rateus-pl |   2 |    2 |   0
 7444 |   23 | rateus-pl |   2 |    4 |  77
 7445 |   23 | rateus-pl |   2 |    0 |  76
 7445 |   23 | rateus-pl |   2 |    4 |  86
 7445 |   23 | rateus-pl |   2 |    3 |   0
 7445 |   23 | rateus-pl |   2 |    2 |   0
 7445 |   23 | rateus-pl |   2 |    1 |  62
 7446 |   23 | rateus-pl |   0 |    0 |   1
 7446 |   23 | rateus-pl |   0 |    4 |  45
 7446 |   23 | rateus-pl |   0 |    3 |  50
 7446 |   23 | rateus-pl |   0 |    2 |  98
 7446 |   23 | rateus-pl |   0 |    1 |  96
 7447 |   23 | rateus-pl |   3 |    2 |   0
 7447 |   23 | rateus-pl |   3 |    4 |  49
 7447 |   23 | rateus-pl |   3 |    0 |  50
 7447 |   23 | rateus-pl |   3 |    1 |  15
 7447 |   23 | rateus-pl |   3 |    3 |   0
 7448 |   23 | rateus-pl |   3 |    0 |  48
 7448 |   23 | rateus-pl |   3 |    4 |  47
 7448 |   23 | rateus-pl |   3 |    3 |  48
 7448 |   23 | rateus-pl |   3 |    2 |  47
 7448 |   23 | rateus-pl |   3 |    1 |  48
 7449 |   23 | rateus-pl |   0 |    0 |   0
 7449 |   23 | rateus-pl |   0 |    1 |  58
 7449 |   23 | rateus-pl |   0 |    2 |  99
 7449 |   23 | rateus-pl |   0 |    3 |  97
 7449 |   23 | rateus-pl |   0 |    4 |   2
 7450 |   23 | rateus-pl |   3 |    0 |  50
 7450 |   23 | rateus-pl |   3 |    4 |  31
 7450 |   23 | rateus-pl |   3 |    3 |   0
 7450 |   23 | rateus-pl |   3 |    2 |   1
 7450 |   23 | rateus-pl |   3 |    1 |  49
 7451 |   23 | rateus-pl |   1 |    0 |   0
 7451 |   23 | rateus-pl |   1 |    4 |   0
 7451 |   23 | rateus-pl |   1 |    3 |  99
 7451 |   23 | rateus-pl |   1 |    2 |  35
 7451 |   23 | rateus-pl |   1 |    1 |  72
 7452 |   23 | rateus-pl |   3 |    4 |   5
 7452 |   23 | rateus-pl |   3 |    0 |  50
 7452 |   23 | rateus-pl |   3 |    1 |  22
 7452 |   23 | rateus-pl |   3 |    2 |   0
 7452 |   23 | rateus-pl |   3 |    3 |   8
 7454 |   23 | rateus-pl |   1 |    0 |   5
 7454 |   23 | rateus-pl |   1 |    1 |  33
 7454 |   23 | rateus-pl |   1 |    2 |  14
 7454 |   23 | rateus-pl |   1 |    3 |  88
 7454 |   23 | rateus-pl |   1 |    4 |  20
 7455 |   23 | rateus-pl |   1 |    0 |  17
 7455 |   23 | rateus-pl |   1 |    1 |  55
 7455 |   23 | rateus-pl |   1 |    2 |  47
 7455 |   23 | rateus-pl |   1 |    3 |  85
 7455 |   23 | rateus-pl |   1 |    4 |  10
 7458 |   23 | rateus-pl |   2 |    4 |  99
 7458 |   23 | rateus-pl |   2 |    0 |  92
 7458 |   23 | rateus-pl |   2 |    1 |  61
 7458 |   23 | rateus-pl |   2 |    2 |   0
 7458 |   23 | rateus-pl |   2 |    3 |  10
 7459 |   23 | rateus-pl |   0 |    4 |   4
 7459 |   23 | rateus-pl |   0 |    3 |   3
 7459 |   23 | rateus-pl |   0 |    0 |   6
 7459 |   23 | rateus-pl |   0 |    1 |  99
 7459 |   23 | rateus-pl |   0 |    2 |  99
 7460 |   23 | rateus-pl |   2 |    2 |  15
 7460 |   23 | rateus-pl |   2 |    0 |  83
 7460 |   23 | rateus-pl |   2 |    4 |  73
 7460 |   23 | rateus-pl |   2 |    3 |  37
 7460 |   23 | rateus-pl |   2 |    1 |  28
 7461 |   23 | rateus-pl |   3 |    4 |  47
 7461 |   23 | rateus-pl |   3 |    0 |  76
 7461 |   23 | rateus-pl |   3 |    2 |   0
 7461 |   23 | rateus-pl |   3 |    1 |  14
 7461 |   23 | rateus-pl |   3 |    3 |   1
 7462 |   23 | rateus-pl |   3 |    2 |   0
 7462 |   23 | rateus-pl |   3 |    0 |  90
 7462 |   23 | rateus-pl |   3 |    1 |   7
 7462 |   23 | rateus-pl |   3 |    3 |   0
 7462 |   23 | rateus-pl |   3 |    4 |  76
 7463 |   23 | rateus-pl |   0 |    1 |  50
 7463 |   23 | rateus-pl |   0 |    0 |  22
 7463 |   23 | rateus-pl |   0 |    4 |  52
 7463 |   23 | rateus-pl |   0 |    3 |  38
 7463 |   23 | rateus-pl |   0 |    2 |  51
 7464 |   23 | rateus-pl |   2 |    0 |  62
 7464 |   23 | rateus-pl |   2 |    1 |  72
 7464 |   23 | rateus-pl |   2 |    2 |  53
 7464 |   23 | rateus-pl |   2 |    3 |  61
 7464 |   23 | rateus-pl |   2 |    4 |  59
 7467 |   23 | rateus-pl |   0 |    4 |  25
 7467 |   23 | rateus-pl |   0 |    3 |  37
 7467 |   23 | rateus-pl |   0 |    2 |  75
 7467 |   23 | rateus-pl |   0 |    1 |  61
 7467 |   23 | rateus-pl |   0 |    0 |  18
 7468 |   23 | rateus-pl |   1 |    3 |  98
 7468 |   23 | rateus-pl |   1 |    1 |  82
 7468 |   23 | rateus-pl |   1 |    0 |   9
 7468 |   23 | rateus-pl |   1 |    2 |  63
 7468 |   23 | rateus-pl |   1 |    4 |  76
 7469 |   23 | rateus-pl |   1 |    0 |  14
 7469 |   23 | rateus-pl |   1 |    1 |  65
 7469 |   23 | rateus-pl |   1 |    2 |  78
 7469 |   23 | rateus-pl |   1 |    3 |  92
 7469 |   23 | rateus-pl |   1 |    4 |  12
 7470 |   23 | rateus-pl |   3 |    4 |  46
 7470 |   23 | rateus-pl |   3 |    0 |  87
 7470 |   23 | rateus-pl |   3 |    1 |  17
 7470 |   23 | rateus-pl |   3 |    2 |   1
 7470 |   23 | rateus-pl |   3 |    3 |   3
 7471 |   23 | rateus-pl |   1 |    1 |  69
 7471 |   23 | rateus-pl |   1 |    0 |  15
 7471 |   23 | rateus-pl |   1 |    4 |   0
 7471 |   23 | rateus-pl |   1 |    3 |  89
 7471 |   23 | rateus-pl |   1 |    2 |  42
 7472 |   23 | rateus-pl |   1 |    4 |  70
 7472 |   23 | rateus-pl |   1 |    0 |  18
 7472 |   23 | rateus-pl |   1 |    1 |  50
 7472 |   23 | rateus-pl |   1 |    2 |  19
 7472 |   23 | rateus-pl |   1 |    3 |  49
 7473 |   23 | rateus-pl |   2 |    4 |  60
 7473 |   23 | rateus-pl |   2 |    3 |  69
 7473 |   23 | rateus-pl |   2 |    2 |  31
 7473 |   23 | rateus-pl |   2 |    1 |  77
 7473 |   23 | rateus-pl |   2 |    0 |  95
 7474 |   23 | rateus-pl |   2 |    1 |  65
 7474 |   23 | rateus-pl |   2 |    0 |  87
 7474 |   23 | rateus-pl |   2 |    2 |   9
 7474 |   23 | rateus-pl |   2 |    3 |  13
 7474 |   23 | rateus-pl |   2 |    4 |  83
 7475 |   23 | rateus-pl |   3 |    4 |  61
 7475 |   23 | rateus-pl |   3 |    1 |  55
 7475 |   23 | rateus-pl |   3 |    0 |  55
 7475 |   23 | rateus-pl |   3 |    2 |   6
 7475 |   23 | rateus-pl |   3 |    3 |  46
 7479 |   23 | rateus-pl |   3 |    2 |   0
 7479 |   23 | rateus-pl |   3 |    4 |  28
 7479 |   23 | rateus-pl |   3 |    3 |  25
 7479 |   23 | rateus-pl |   3 |    1 |  16
 7479 |   23 | rateus-pl |   3 |    0 |  52
 7480 |   23 | rateus-pl |   0 |    1 |  67
 7480 |   23 | rateus-pl |   0 |    0 |   2
 7480 |   23 | rateus-pl |   0 |    4 |   3
 7480 |   23 | rateus-pl |   0 |    3 |  48
 7480 |   23 | rateus-pl |   0 |    2 |  71
 7481 |   23 | rateus-pl |   0 |    2 |  89
 7481 |   23 | rateus-pl |   0 |    4 |   0
 7481 |   23 | rateus-pl |   0 |    3 |   0
 7481 |   23 | rateus-pl |   0 |    0 |   0
 7481 |   23 | rateus-pl |   0 |    1 |  64
 7482 |   23 | rateus-pl |   0 |    4 |  12
 7482 |   23 | rateus-pl |   0 |    0 |  10
 7482 |   23 | rateus-pl |   0 |    1 |  66
 7482 |   23 | rateus-pl |   0 |    2 |  70
 7482 |   23 | rateus-pl |   0 |    3 |  26
 7486 |   23 | rateus-pl |   2 |    1 |  86
 7486 |   23 | rateus-pl |   2 |    4 |  85
 7486 |   23 | rateus-pl |   2 |    3 |  36
 7486 |   23 | rateus-pl |   2 |    2 |   3
 7486 |   23 | rateus-pl |   2 |    0 |  91
 7487 |   23 | rateus-pl |   3 |    0 |  74
 7487 |   23 | rateus-pl |   3 |    4 |   8
 7487 |   23 | rateus-pl |   3 |    3 |  15
 7487 |   23 | rateus-pl |   3 |    2 |  10
 7487 |   23 | rateus-pl |   3 |    1 |  14
 7488 |   23 | rateus-pl |   3 |    0 |  80
 7488 |   23 | rateus-pl |   3 |    4 |  53
 7488 |   23 | rateus-pl |   3 |    3 |   0
 7488 |   23 | rateus-pl |   3 |    2 |   0
 7488 |   23 | rateus-pl |   3 |    1 |   6
 7490 |   23 | rateus-pl |   2 |    0 |  99
 7490 |   23 | rateus-pl |   2 |    1 |  68
 7490 |   23 | rateus-pl |   2 |    2 |   0
 7490 |   23 | rateus-pl |   2 |    3 |   7
 7490 |   23 | rateus-pl |   2 |    4 |  99
 7492 |   23 | rateus-pl |   2 |    4 |   0
 7492 |   23 | rateus-pl |   2 |    0 |   0
 7492 |   23 | rateus-pl |   2 |    1 |   0
 7492 |   23 | rateus-pl |   2 |    2 |   0
 7492 |   23 | rateus-pl |   2 |    3 |   0
 7493 |   23 | rateus-pl |   0 |    1 |  50
 7493 |   23 | rateus-pl |   0 |    0 |  15
 7493 |   23 | rateus-pl |   0 |    4 |  25
 7493 |   23 | rateus-pl |   0 |    3 |  71
 7493 |   23 | rateus-pl |   0 |    2 |  67
 7494 |   23 | rateus-pl |   0 |    0 |  17
 7494 |   23 | rateus-pl |   0 |    1 |  84
 7494 |   23 | rateus-pl |   0 |    2 |  75
 7494 |   23 | rateus-pl |   0 |    3 |  79
 7494 |   23 | rateus-pl |   0 |    4 |  19
 7496 |   23 | rateus-pl |   1 |    2 |  99
 7496 |   23 | rateus-pl |   1 |    0 |   0
 7496 |   23 | rateus-pl |   1 |    1 |  99
 7496 |   23 | rateus-pl |   1 |    3 |  99
 7496 |   23 | rateus-pl |   1 |    4 |   0
 7497 |   23 | rateus-pl |   2 |    0 |  96
 7497 |   23 | rateus-pl |   2 |    4 |  96
 7497 |   23 | rateus-pl |   2 |    2 |  47
 7497 |   23 | rateus-pl |   2 |    1 |  49
 7497 |   23 | rateus-pl |   2 |    3 |  51
 7498 |   23 | rateus-pl |   1 |    2 |  63
 7498 |   23 | rateus-pl |   1 |    0 |   0
 7498 |   23 | rateus-pl |   1 |    1 |  70
 7498 |   23 | rateus-pl |   1 |    3 |  94
 7498 |   23 | rateus-pl |   1 |    4 |   0
 7499 |   23 | rateus-pl |   1 |    0 |   1
 7499 |   23 | rateus-pl |   1 |    4 |   1
 7499 |   23 | rateus-pl |   1 |    3 |  98
 7499 |   23 | rateus-pl |   1 |    2 |  61
 7499 |   23 | rateus-pl |   1 |    1 |  86
 7501 |   23 | rateus-pl |   0 |    3 |   2
 7501 |   23 | rateus-pl |   0 |    4 |   3
 7501 |   23 | rateus-pl |   0 |    2 |  53
 7501 |   23 | rateus-pl |   0 |    1 |  57
 7501 |   23 | rateus-pl |   0 |    0 |  31
 7502 |   23 | rateus-pl |   0 |    4 |   0
 7502 |   23 | rateus-pl |   0 |    0 |   0
 7502 |   23 | rateus-pl |   0 |    1 |  60
 7502 |   23 | rateus-pl |   0 |    2 |  83
 7502 |   23 | rateus-pl |   0 |    3 |   6
 7503 |   23 | rateus-pl |   3 |    2 |   9
 7503 |   23 | rateus-pl |   3 |    0 |  79
 7503 |   23 | rateus-pl |   3 |    1 |  40
 7503 |   23 | rateus-pl |   3 |    3 |  47
 7503 |   23 | rateus-pl |   3 |    4 |  47
 7504 |   23 | rateus-pl |   2 |    4 |  99
 7504 |   23 | rateus-pl |   2 |    0 |  99
 7504 |   23 | rateus-pl |   2 |    1 |  86
 7504 |   23 | rateus-pl |   2 |    2 |   3
 7504 |   23 | rateus-pl |   2 |    3 |   3
 7506 |   23 | rateus-pl |   3 |    4 |  50
 7506 |   23 | rateus-pl |   3 |    0 |   0
 7506 |   23 | rateus-pl |   3 |    1 |  49
 7506 |   23 | rateus-pl |   3 |    2 |  50
 7506 |   23 | rateus-pl |   3 |    3 |  50
 7507 |   23 | rateus-pl |   1 |    1 |  61
 7507 |   23 | rateus-pl |   1 |    4 |  35
 7507 |   23 | rateus-pl |   1 |    3 |  82
 7507 |   23 | rateus-pl |   1 |    2 |  54
 7507 |   23 | rateus-pl |   1 |    0 |   0
 7509 |   23 | rateus-pl |   1 |    0 |   0
 7509 |   23 | rateus-pl |   1 |    4 |  19
 7509 |   23 | rateus-pl |   1 |    3 |  85
 7509 |   23 | rateus-pl |   1 |    2 |  95
 7509 |   23 | rateus-pl |   1 |    1 |  99
 7510 |   23 | rateus-pl |   2 |    1 |  66
 7510 |   23 | rateus-pl |   2 |    0 |  49
 7510 |   23 | rateus-pl |   2 |    4 |  66
 7510 |   23 | rateus-pl |   2 |    3 |  57
 7510 |   23 | rateus-pl |   2 |    2 |  49
 7512 |   23 | rateus-pl |   3 |    1 |   0
 7512 |   23 | rateus-pl |   3 |    0 |  48
 7512 |   23 | rateus-pl |   3 |    2 |   0
 7512 |   23 | rateus-pl |   3 |    3 |   0
 7512 |   23 | rateus-pl |   3 |    4 |  33
 7513 |   23 | rateus-pl |   0 |    2 |  62
 7513 |   23 | rateus-pl |   0 |    3 |  32
 7513 |   23 | rateus-pl |   0 |    4 |  30
 7513 |   23 | rateus-pl |   0 |    0 |  19
 7513 |   23 | rateus-pl |   0 |    1 |  56
 7514 |   23 | rateus-pl |   2 |    3 |  86
 7514 |   23 | rateus-pl |   2 |    0 |  75
 7514 |   23 | rateus-pl |   2 |    1 |  82
 7514 |   23 | rateus-pl |   2 |    4 |  85
 7514 |   23 | rateus-pl |   2 |    2 |   9
 7515 |   23 | rateus-pl |   3 |    1 |  22
 7515 |   23 | rateus-pl |   3 |    4 |  24
 7515 |   23 | rateus-pl |   3 |    3 |  13
 7515 |   23 | rateus-pl |   3 |    2 |   0
 7515 |   23 | rateus-pl |   3 |    0 |  81
 7516 |   23 | rateus-pl |   3 |    0 |  57
 7516 |   23 | rateus-pl |   3 |    1 |  29
 7516 |   23 | rateus-pl |   3 |    2 |   5
 7516 |   23 | rateus-pl |   3 |    3 |  30
 7516 |   23 | rateus-pl |   3 |    4 |  31
 7517 |   23 | rateus-pl |   0 |    3 |  52
 7517 |   23 | rateus-pl |   0 |    0 |   1
 7517 |   23 | rateus-pl |   0 |    4 |   0
 7517 |   23 | rateus-pl |   0 |    1 |  99
 7517 |   23 | rateus-pl |   0 |    2 |  99
 7519 |   23 | rateus-pl |   1 |    3 |  78
 7519 |   23 | rateus-pl |   1 |    2 |  48
 7519 |   23 | rateus-pl |   1 |    1 |  67
 7519 |   23 | rateus-pl |   1 |    0 |  35
 7519 |   23 | rateus-pl |   1 |    4 |  35
 7520 |   23 | rateus-pl |   2 |    0 |  99
 7520 |   23 | rateus-pl |   2 |    2 |  21
 7520 |   23 | rateus-pl |   2 |    3 |  42
 7520 |   23 | rateus-pl |   2 |    4 |  83
 7520 |   23 | rateus-pl |   2 |    1 |  77
 7521 |   23 | rateus-pl |   0 |    0 |  23
 7521 |   23 | rateus-pl |   0 |    1 |  62
 7521 |   23 | rateus-pl |   0 |    2 |  74
 7521 |   23 | rateus-pl |   0 |    3 |  45
 7521 |   23 | rateus-pl |   0 |    4 |  23
 7522 |   23 | rateus-pl |   1 |    0 |   3
 7522 |   23 | rateus-pl |   1 |    1 |  94
 7522 |   23 | rateus-pl |   1 |    4 |  51
 7522 |   23 | rateus-pl |   1 |    3 |  98
 7522 |   23 | rateus-pl |   1 |    2 |  82
 7523 |   23 | rateus-pl |   1 |    0 |  36
 7523 |   23 | rateus-pl |   1 |    1 |  63
 7523 |   23 | rateus-pl |   1 |    2 |  81
 7523 |   23 | rateus-pl |   1 |    3 |  32
 7523 |   23 | rateus-pl |   1 |    4 |  31
 7526 |   23 | rateus-pl |   2 |    0 |  40
 7526 |   23 | rateus-pl |   2 |    4 |  74
 7526 |   23 | rateus-pl |   2 |    3 |  35
 7526 |   23 | rateus-pl |   2 |    2 |  33
 7526 |   23 | rateus-pl |   2 |    1 |  74
 7531 |   23 | rateus-pl |   3 |    0 |  44
 7531 |   23 | rateus-pl |   3 |    4 |   7
 7531 |   23 | rateus-pl |   3 |    3 |  14
 7531 |   23 | rateus-pl |   3 |    2 |  15
 7531 |   23 | rateus-pl |   3 |    1 |  40
 7532 |   23 | rateus-pl |   0 |    1 |  52
 7532 |   23 | rateus-pl |   0 |    0 |  33
 7532 |   23 | rateus-pl |   0 |    4 |  55
 7532 |   23 | rateus-pl |   0 |    3 |  49
 7532 |   23 | rateus-pl |   0 |    2 |  64
 7533 |   23 | rateus-pl |   2 |    4 |  99
 7533 |   23 | rateus-pl |   2 |    0 |  99
 7533 |   23 | rateus-pl |   2 |    1 |  22
 7533 |   23 | rateus-pl |   2 |    2 |   0
 7533 |   23 | rateus-pl |   2 |    3 |   0
 7534 |   23 | rateus-pl |   2 |    0 |  77
 7534 |   23 | rateus-pl |   2 |    4 |  81
 7534 |   23 | rateus-pl |   2 |    3 |  53
 7534 |   23 | rateus-pl |   2 |    2 |   3
 7534 |   23 | rateus-pl |   2 |    1 |  68
 7535 |   23 | rateus-pl |   3 |    0 |  41
 7535 |   23 | rateus-pl |   3 |    1 |  49
 7535 |   23 | rateus-pl |   3 |    2 |  26
 7535 |   23 | rateus-pl |   3 |    3 |  49
 7535 |   23 | rateus-pl |   3 |    4 |  74
 7537 |   23 | rateus-pl |   0 |    0 |  52
 7537 |   23 | rateus-pl |   0 |    4 |  49
 7537 |   23 | rateus-pl |   0 |    3 |  50
 7537 |   23 | rateus-pl |   0 |    2 |  47
 7537 |   23 | rateus-pl |   0 |    1 |  48
 7539 |   23 | rateus-pl |   1 |    4 |  51
 7539 |   23 | rateus-pl |   1 |    0 |  15
 7539 |   23 | rateus-pl |   1 |    1 |  84
 7539 |   23 | rateus-pl |   1 |    2 |  99
 7539 |   23 | rateus-pl |   1 |    3 |  97
 7540 |   23 | rateus-pl |   3 |    1 |  32
 7540 |   23 | rateus-pl |   3 |    0 |  61
 7540 |   23 | rateus-pl |   3 |    4 |  60
 7540 |   23 | rateus-pl |   3 |    3 |   4
 7540 |   23 | rateus-pl |   3 |    2 |   1
 7541 |   23 | rateus-pl |   0 |    2 |   1
 7541 |   23 | rateus-pl |   0 |    0 |  50
 7541 |   23 | rateus-pl |   0 |    4 |   0
 7541 |   23 | rateus-pl |   0 |    3 |   0
 7541 |   23 | rateus-pl |   0 |    1 |   0
 7542 |   23 | rateus-pl |   0 |    4 |  29
 7542 |   23 | rateus-pl |   0 |    3 |  74
 7542 |   23 | rateus-pl |   0 |    2 |  60
 7542 |   23 | rateus-pl |   0 |    1 |  65
 7542 |   23 | rateus-pl |   0 |    0 |  34
 7543 |   23 | rateus-pl |   1 |    0 |  40
 7543 |   23 | rateus-pl |   1 |    4 |  49
 7543 |   23 | rateus-pl |   1 |    3 |  73
 7543 |   23 | rateus-pl |   1 |    2 |  49
 7543 |   23 | rateus-pl |   1 |    1 |  51
 7545 |   23 | rateus-pl |   1 |    4 |  35
 7545 |   23 | rateus-pl |   1 |    3 |  99
 7545 |   23 | rateus-pl |   1 |    2 |  70
 7545 |   23 | rateus-pl |   1 |    1 |  99
 7545 |   23 | rateus-pl |   1 |    0 |  28
 7546 |   23 | rateus-pl |   2 |    4 |  71
 7546 |   23 | rateus-pl |   2 |    0 |  66
 7546 |   23 | rateus-pl |   2 |    3 |  73
 7546 |   23 | rateus-pl |   2 |    2 |  50
 7546 |   23 | rateus-pl |   2 |    1 |  73
 7547 |   23 | rateus-pl |   3 |    1 |  73
 7547 |   23 | rateus-pl |   3 |    4 |  69
 7547 |   23 | rateus-pl |   3 |    3 |  53
 7547 |   23 | rateus-pl |   3 |    2 |  40
 7547 |   23 | rateus-pl |   3 |    0 |  75
 7548 |   23 | rateus-pl |   3 |    1 |  50
 7548 |   23 | rateus-pl |   3 |    4 |  22
 7548 |   23 | rateus-pl |   3 |    3 |  13
 7548 |   23 | rateus-pl |   3 |    2 |  11
 7548 |   23 | rateus-pl |   3 |    0 |  50
 7549 |   23 | rateus-pl |   2 |    4 |  96
 7549 |   23 | rateus-pl |   2 |    0 |  96
 7549 |   23 | rateus-pl |   2 |    1 |  71
 7549 |   23 | rateus-pl |   2 |    2 |   5
 7549 |   23 | rateus-pl |   2 |    3 |   3
 7550 |   23 | rateus-pl |   0 |    4 |  25
 7550 |   23 | rateus-pl |   0 |    3 |  75
 7550 |   23 | rateus-pl |   0 |    2 |  70
 7550 |   23 | rateus-pl |   0 |    1 |  58
 7550 |   23 | rateus-pl |   0 |    0 |  42
 7552 |   23 | rateus-pl |   1 |    4 |   8
 7552 |   23 | rateus-pl |   1 |    3 |  57
 7552 |   23 | rateus-pl |   1 |    2 |  26
 7552 |   23 | rateus-pl |   1 |    1 |  51
 7552 |   23 | rateus-pl |   1 |    0 |  54
 7553 |   23 | rateus-pl |   2 |    3 |   0
 7553 |   23 | rateus-pl |   2 |    2 |   0
 7553 |   23 | rateus-pl |   2 |    4 |  99
 7553 |   23 | rateus-pl |   2 |    1 |  75
 7553 |   23 | rateus-pl |   2 |    0 |  98
 7554 |   23 | rateus-pl |   3 |    0 |  77
 7554 |   23 | rateus-pl |   3 |    1 |   0
 7554 |   23 | rateus-pl |   3 |    2 |   0
 7554 |   23 | rateus-pl |   3 |    3 |   0
 7554 |   23 | rateus-pl |   3 |    4 |  48
 7556 |   23 | rateus-pl |   0 |    0 |  26
 7556 |   23 | rateus-pl |   0 |    1 |  71
 7556 |   23 | rateus-pl |   0 |    2 |  79
 7556 |   23 | rateus-pl |   0 |    3 |  49
 7556 |   23 | rateus-pl |   0 |    4 |  11
 7559 |   23 | rateus-pl |   1 |    2 |  67
 7559 |   23 | rateus-pl |   1 |    0 |   5
 7559 |   23 | rateus-pl |   1 |    1 |  61
 7559 |   23 | rateus-pl |   1 |    3 |  76
 7559 |   23 | rateus-pl |   1 |    4 |  11
 7560 |   23 | rateus-pl |   2 |    1 |  45
 7560 |   23 | rateus-pl |   2 |    2 |   6
 7560 |   23 | rateus-pl |   2 |    0 |  99
 7560 |   23 | rateus-pl |   2 |    3 |  38
 7560 |   23 | rateus-pl |   2 |    4 |  99
 7563 |   23 | rateus-pl |   3 |    0 |  70
 7563 |   23 | rateus-pl |   3 |    1 |  48
 7563 |   23 | rateus-pl |   3 |    2 |   9
 7563 |   23 | rateus-pl |   3 |    3 |  36
 7563 |   23 | rateus-pl |   3 |    4 |  48
 7567 |   23 | rateus-pl |   0 |    2 |  63
 7567 |   23 | rateus-pl |   0 |    0 |  21
 7567 |   23 | rateus-pl |   0 |    1 |  47
 7567 |   23 | rateus-pl |   0 |    3 |  52
 7567 |   23 | rateus-pl |   0 |    4 |  13
 7571 |   23 | rateus-pl |   3 |    4 |  41
 7571 |   23 | rateus-pl |   3 |    0 |  54
 7571 |   23 | rateus-pl |   3 |    1 |  31
 7571 |   23 | rateus-pl |   3 |    2 |  21
 7571 |   23 | rateus-pl |   3 |    3 |  21
 7573 |   23 | rateus-pl |   1 |    0 |  22
 7573 |   23 | rateus-pl |   1 |    1 |  80
 7573 |   23 | rateus-pl |   1 |    2 |  85
 7573 |   23 | rateus-pl |   1 |    3 |  83
 7573 |   23 | rateus-pl |   1 |    4 |  58
 7575 |   23 | rateus-pl |   2 |    0 |  64
 7575 |   23 | rateus-pl |   2 |    1 |  33
 7575 |   23 | rateus-pl |   2 |    2 |   8
 7575 |   23 | rateus-pl |   2 |    3 |  34
 7575 |   23 | rateus-pl |   2 |    4 |  81
 7576 |   23 | rateus-pl |   3 |    0 |  91
 7576 |   23 | rateus-pl |   3 |    1 |  56
 7576 |   23 | rateus-pl |   3 |    2 |   7
 7576 |   23 | rateus-pl |   3 |    3 |   9
 7576 |   23 | rateus-pl |   3 |    4 |  93
 7579 |   23 | rateus-pl |   0 |    0 |   5
 7579 |   23 | rateus-pl |   0 |    1 |  76
 7579 |   23 | rateus-pl |   0 |    2 |  79
 7579 |   23 | rateus-pl |   0 |    3 |  51
 7579 |   23 | rateus-pl |   0 |    4 |  20
 7580 |   23 | rateus-pl |   1 |    0 |   1
 7580 |   23 | rateus-pl |   1 |    1 |  97
 7580 |   23 | rateus-pl |   1 |    2 |  75
 7580 |   23 | rateus-pl |   1 |    3 |  49
 7580 |   23 | rateus-pl |   1 |    4 |   1
 7582 |   23 | rateus-pl |   1 |    0 |  18
 7582 |   23 | rateus-pl |   1 |    1 |  74
 7582 |   23 | rateus-pl |   1 |    2 |  61
 7582 |   23 | rateus-pl |   1 |    3 |  87
 7582 |   23 | rateus-pl |   1 |    4 |   7
 7583 |   23 | rateus-pl |   2 |    0 |  96
 7583 |   23 | rateus-pl |   2 |    1 |  55
 7583 |   23 | rateus-pl |   2 |    2 |   2
 7583 |   23 | rateus-pl |   2 |    3 |   1
